Date,City,City Population,Chunk Number,Chunk Population,Susceptible,Infected,Infectious,Recovered,Immune
223,Philadelphia,100,0,7,7,0,0,0,0
223,Philadelphia,100,1,17,17,0,0,0,0
223,Philadelphia,100,2,11,11,0,0,0,0
223,Philadelphia,100,3,18,18,0,0,0,0
223,Philadelphia,100,4,11,11,0,0,0,0
223,Philadelphia,100,5,9,9,0,0,0,0
223,Philadelphia,100,6,18,18,0,0,0,0
223,Philadelphia,100,7,9,9,0,0,0,0
223,Philadelphia,100,8,0,0,0,0,0,0
223,Philadelphia,100,9,0,0,0,0,0,0
224,Philadelphia,100,0,5,5,0,0,0,0
224,Philadelphia,100,1,15,15,0,0,0,0
224,Philadelphia,100,2,12,12,0,0,0,0
224,Philadelphia,100,3,17,17,0,0,0,0
224,Philadelphia,100,4,17,17,0,0,0,0
224,Philadelphia,100,5,8,8,0,0,0,0
224,Philadelphia,100,6,17,17,0,0,0,0
224,Philadelphia,100,7,9,9,0,0,0,0
224,Philadelphia,100,8,0,0,0,0,0,0
224,Philadelphia,100,9,0,0,0,0,0,0
225,Philadelphia,100,0,4,4,0,0,0,0
225,Philadelphia,100,1,14,14,0,0,0,0
225,Philadelphia,100,2,13,13,0,0,0,0
225,Philadelphia,100,3,7,7,0,0,0,0
225,Philadelphia,100,4,16,16,0,0,0,0
225,Philadelphia,100,5,15,15,0,0,0,0
225,Philadelphia,100,6,22,22,0,0,0,0
225,Philadelphia,100,7,9,9,0,0,0,0
225,Philadelphia,100,8,0,0,0,0,0,0
225,Philadelphia,100,9,0,0,0,0,0,0
226,Philadelphia,100,0,6,6,0,0,0,0
226,Philadelphia,100,1,16,16,0,0,0,0
226,Philadelphia,100,2,11,11,0,0,0,0
226,Philadelphia,100,3,18,18,0,0,0,0
226,Philadelphia,100,4,10,10,0,0,0,0
226,Philadelphia,100,5,10,10,0,0,0,0
226,Philadelphia,100,6,17,17,0,0,0,0
226,Philadelphia,100,7,12,12,0,0,0,0
226,Philadelphia,100,8,0,0,0,0,0,0
226,Philadelphia,100,9,0,0,0,0,0,0
227,Philadelphia,100,0,6,6,0,0,0,0
227,Philadelphia,100,1,17,17,0,0,0,0
227,Philadelphia,100,2,12,12,0,0,0,0
227,Philadelphia,100,3,9,9,0,0,0,0
227,Philadelphia,100,4,20,20,0,0,0,0
227,Philadelphia,100,5,14,14,0,0,0,0
227,Philadelphia,100,6,10,10,0,0,0,0
227,Philadelphia,100,7,12,12,0,0,0,0
227,Philadelphia,100,8,0,0,0,0,0,0
227,Philadelphia,100,9,0,0,0,0,0,0
228,Philadelphia,100,0,9,9,0,0,0,0
228,Philadelphia,100,1,6,6,0,0,0,0
228,Philadelphia,100,2,13,13,0,0,0,0
228,Philadelphia,100,3,19,19,0,0,0,0
228,Philadelphia,100,4,19,19,0,0,0,0
228,Philadelphia,100,5,10,10,0,0,0,0
228,Philadelphia,100,6,15,15,0,0,0,0
228,Philadelphia,100,7,9,9,0,0,0,0
228,Philadelphia,100,8,0,0,0,0,0,0
228,Philadelphia,100,9,0,0,0,0,0,0
229,Philadelphia,100,0,5,5,0,0,0,0
229,Philadelphia,100,1,17,17,0,0,0,0
229,Philadelphia,100,2,9,9,0,0,0,0
229,Philadelphia,100,3,15,15,0,0,0,0
229,Philadelphia,100,4,17,17,0,0,0,0
229,Philadelphia,100,5,13,13,0,0,0,0
229,Philadelphia,100,6,21,21,0,0,0,0
229,Philadelphia,100,7,3,3,0,0,0,0
229,Philadelphia,100,8,0,0,0,0,0,0
229,Philadelphia,100,9,0,0,0,0,0,0
230,Philadelphia,100,0,8,8,0,0,0,0
230,Philadelphia,100,1,11,11,0,0,0,0
230,Philadelphia,100,2,12,12,0,0,0,0
230,Philadelphia,100,3,11,11,0,0,0,0
230,Philadelphia,100,4,20,20,0,0,0,0
230,Philadelphia,100,5,13,13,0,0,0,0
230,Philadelphia,100,6,16,16,0,0,0,0
230,Philadelphia,100,7,9,9,0,0,0,0
230,Philadelphia,100,8,0,0,0,0,0,0
230,Philadelphia,100,9,0,0,0,0,0,0
231,Philadelphia,100,0,6,6,0,0,0,0
231,Philadelphia,100,1,13,13,0,0,0,0
231,Philadelphia,100,2,16,16,0,0,0,0
231,Philadelphia,100,3,10,10,0,0,0,0
231,Philadelphia,100,4,19,19,0,0,0,0
231,Philadelphia,100,5,12,12,0,0,0,0
231,Philadelphia,100,6,15,15,0,0,0,0
231,Philadelphia,100,7,9,9,0,0,0,0
231,Philadelphia,100,8,0,0,0,0,0,0
231,Philadelphia,100,9,0,0,0,0,0,0
232,Philadelphia,100,0,4,4,0,0,0,0
232,Philadelphia,100,1,12,12,0,0,0,0
232,Philadelphia,100,2,12,12,0,0,0,0
232,Philadelphia,100,3,15,15,0,0,0,0
232,Philadelphia,100,4,28,28,0,0,0,0
232,Philadelphia,100,5,13,13,0,0,0,0
232,Philadelphia,100,6,9,9,0,0,0,0
232,Philadelphia,100,7,7,7,0,0,0,0
232,Philadelphia,100,8,0,0,0,0,0,0
232,Philadelphia,100,9,0,0,0,0,0,0
233,Philadelphia,100,0,7,7,0,0,0,0
233,Philadelphia,100,1,14,14,0,0,0,0
233,Philadelphia,100,2,10,10,0,0,0,0
233,Philadelphia,100,3,13,13,0,0,0,0
233,Philadelphia,100,4,15,15,0,0,0,0
233,Philadelphia,100,5,13,13,0,0,0,0
233,Philadelphia,100,6,16,16,0,0,0,0
233,Philadelphia,100,7,12,12,0,0,0,0
233,Philadelphia,100,8,0,0,0,0,0,0
233,Philadelphia,100,9,0,0,0,0,0,0
234,Philadelphia,100,0,4,4,0,0,0,0
234,Philadelphia,100,1,14,14,0,0,0,0
234,Philadelphia,100,2,12,12,0,0,0,0
234,Philadelphia,100,3,14,14,0,0,0,0
234,Philadelphia,100,4,23,23,0,0,0,0
234,Philadelphia,100,5,13,13,0,0,0,0
234,Philadelphia,100,6,13,13,0,0,0,0
234,Philadelphia,100,7,7,7,0,0,0,0
234,Philadelphia,100,8,0,0,0,0,0,0
234,Philadelphia,100,9,0,0,0,0,0,0
235,Philadelphia,100,0,5,5,0,0,0,0
235,Philadelphia,100,1,11,11,0,0,0,0
235,Philadelphia,100,2,14,14,0,0,0,0
235,Philadelphia,100,3,14,14,0,0,0,0
235,Philadelphia,100,4,14,14,0,0,0,0
235,Philadelphia,100,5,11,11,0,0,0,0
235,Philadelphia,100,6,17,17,0,0,0,0
235,Philadelphia,100,7,14,14,0,0,0,0
235,Philadelphia,100,8,0,0,0,0,0,0
235,Philadelphia,100,9,0,0,0,0,0,0
236,Philadelphia,100,0,7,7,0,0,0,0
236,Philadelphia,100,1,18,18,0,0,0,0
236,Philadelphia,100,2,9,9,0,0,0,0
236,Philadelphia,100,3,13,13,0,0,0,0
236,Philadelphia,100,4,23,23,0,0,0,0
236,Philadelphia,100,5,10,10,0,0,0,0
236,Philadelphia,100,6,13,13,0,0,0,0
236,Philadelphia,100,7,7,7,0,0,0,0
236,Philadelphia,100,8,0,0,0,0,0,0
236,Philadelphia,100,9,0,0,0,0,0,0
237,Philadelphia,100,0,5,5,0,0,0,0
237,Philadelphia,100,1,15,15,0,0,0,0
237,Philadelphia,100,2,7,7,0,0,0,0
237,Philadelphia,100,3,20,20,0,0,0,0
237,Philadelphia,100,4,17,17,0,0,0,0
237,Philadelphia,100,5,10,10,0,0,0,0
237,Philadelphia,100,6,18,18,0,0,0,0
237,Philadelphia,100,7,8,8,0,0,0,0
237,Philadelphia,100,8,0,0,0,0,0,0
237,Philadelphia,100,9,0,0,0,0,0,0
238,Philadelphia,100,0,6,6,0,0,0,0
238,Philadelphia,100,1,13,13,0,0,0,0
238,Philadelphia,100,2,14,14,0,0,0,0
238,Philadelphia,100,3,8,8,0,0,0,0
238,Philadelphia,100,4,17,17,0,0,0,0
238,Philadelphia,100,5,14,14,0,0,0,0
238,Philadelphia,100,6,18,18,0,0,0,0
238,Philadelphia,100,7,10,10,0,0,0,0
238,Philadelphia,100,8,0,0,0,0,0,0
238,Philadelphia,100,9,0,0,0,0,0,0
239,Philadelphia,100,0,6,6,0,0,0,0
239,Philadelphia,100,1,14,14,0,0,0,0
239,Philadelphia,100,2,16,16,0,0,0,0
239,Philadelphia,100,3,8,8,0,0,0,0
239,Philadelphia,100,4,20,20,0,0,0,0
239,Philadelphia,100,5,10,10,0,0,0,0
239,Philadelphia,100,6,19,19,0,0,0,0
239,Philadelphia,100,7,7,7,0,0,0,0
239,Philadelphia,100,8,0,0,0,0,0,0
239,Philadelphia,100,9,0,0,0,0,0,0
240,Philadelphia,100,0,3,3,0,0,0,0
240,Philadelphia,100,1,16,16,0,0,0,0
240,Philadelphia,100,2,13,13,0,0,0,0
240,Philadelphia,100,3,12,12,0,0,0,0
240,Philadelphia,100,4,17,17,0,0,0,0
240,Philadelphia,100,5,15,15,0,0,0,0
240,Philadelphia,100,6,13,13,0,0,0,0
240,Philadelphia,100,7,11,11,0,0,0,0
240,Philadelphia,100,8,0,0,0,0,0,0
240,Philadelphia,100,9,0,0,0,0,0,0
241,Philadelphia,100,0,1,1,0,0,0,0
241,Philadelphia,100,1,15,15,0,0,0,0
241,Philadelphia,100,2,13,13,0,0,0,0
241,Philadelphia,100,3,16,16,0,0,0,0
241,Philadelphia,100,4,13,13,0,0,0,0
241,Philadelphia,100,5,10,10,0,0,0,0
241,Philadelphia,100,6,22,22,0,0,0,0
241,Philadelphia,100,7,10,10,0,0,0,0
241,Philadelphia,100,8,0,0,0,0,0,0
241,Philadelphia,100,9,0,0,0,0,0,0
242,Philadelphia,100,0,2,2,0,0,0,0
242,Philadelphia,100,1,22,22,0,0,0,0
242,Philadelphia,100,2,9,9,0,0,0,0
242,Philadelphia,100,3,8,8,0,0,0,0
242,Philadelphia,100,4,21,21,0,0,0,0
242,Philadelphia,100,5,13,13,0,0,0,0
242,Philadelphia,100,6,14,14,0,0,0,0
242,Philadelphia,100,7,11,11,0,0,0,0
242,Philadelphia,100,8,0,0,0,0,0,0
242,Philadelphia,100,9,0,0,0,0,0,0
243,Philadelphia,100,0,5,5,0,0,0,0
243,Philadelphia,100,1,16,16,0,0,0,0
243,Philadelphia,100,2,8,8,0,0,0,0
243,Philadelphia,100,3,12,12,0,0,0,0
243,Philadelphia,100,4,19,19,0,0,0,0
243,Philadelphia,100,5,13,13,0,0,0,0
243,Philadelphia,100,6,19,19,0,0,0,0
243,Philadelphia,100,7,8,8,0,0,0,0
243,Philadelphia,100,8,0,0,0,0,0,0
243,Philadelphia,100,9,0,0,0,0,0,0
244,Philadelphia,100,0,6,6,0,0,0,0
244,Philadelphia,100,1,16,16,0,0,0,0
244,Philadelphia,100,2,14,14,0,0,0,0
244,Philadelphia,100,3,7,7,0,0,0,0
244,Philadelphia,100,4,16,16,0,0,0,0
244,Philadelphia,100,5,14,14,0,0,0,0
244,Philadelphia,100,6,17,17,0,0,0,0
244,Philadelphia,100,7,10,10,0,0,0,0
244,Philadelphia,100,8,0,0,0,0,0,0
244,Philadelphia,100,9,0,0,0,0,0,0
245,Philadelphia,100,0,4,4,0,0,0,0
245,Philadelphia,100,1,13,13,0,0,0,0
245,Philadelphia,100,2,15,15,0,0,0,0
245,Philadelphia,100,3,13,13,0,0,0,0
245,Philadelphia,100,4,18,18,0,0,0,0
245,Philadelphia,100,5,9,9,0,0,0,0
245,Philadelphia,100,6,18,18,0,0,0,0
245,Philadelphia,100,7,10,10,0,0,0,0
245,Philadelphia,100,8,0,0,0,0,0,0
245,Philadelphia,100,9,0,0,0,0,0,0
246,Philadelphia,100,0,7,7,0,0,0,0
246,Philadelphia,100,1,9,9,0,0,0,0
246,Philadelphia,100,2,21,21,0,0,0,0
246,Philadelphia,100,3,13,13,0,0,0,0
246,Philadelphia,100,4,14,14,0,0,0,0
246,Philadelphia,100,5,12,12,0,0,0,0
246,Philadelphia,100,6,13,13,0,0,0,0
246,Philadelphia,100,7,11,11,0,0,0,0
246,Philadelphia,100,8,0,0,0,0,0,0
246,Philadelphia,100,9,0,0,0,0,0,0
247,Philadelphia,100,0,7,7,0,0,0,0
247,Philadelphia,100,1,16,16,0,0,0,0
247,Philadelphia,100,2,11,11,0,0,0,0
247,Philadelphia,100,3,15,15,0,0,0,0
247,Philadelphia,100,4,22,22,0,0,0,0
247,Philadelphia,100,5,10,10,0,0,0,0
247,Philadelphia,100,6,11,11,0,0,0,0
247,Philadelphia,100,7,8,8,0,0,0,0
247,Philadelphia,100,8,0,0,0,0,0,0
247,Philadelphia,100,9,0,0,0,0,0,0
248,Philadelphia,100,0,10,10,0,0,0,0
248,Philadelphia,100,1,7,7,0,0,0,0
248,Philadelphia,100,2,11,11,0,0,0,0
248,Philadelphia,100,3,18,18,0,0,0,0
248,Philadelphia,100,4,18,18,0,0,0,0
248,Philadelphia,100,5,10,10,0,0,0,0
248,Philadelphia,100,6,16,16,0,0,0,0
248,Philadelphia,100,7,10,10,0,0,0,0
248,Philadelphia,100,8,0,0,0,0,0,0
248,Philadelphia,100,9,0,0,0,0,0,0
249,Philadelphia,100,0,5,5,0,0,0,0
249,Philadelphia,100,1,13,13,0,0,0,0
249,Philadelphia,100,2,7,7,0,0,0,0
249,Philadelphia,100,3,13,13,0,0,0,0
249,Philadelphia,100,4,23,23,0,0,0,0
249,Philadelphia,100,5,14,14,0,0,0,0
249,Philadelphia,100,6,17,17,0,0,0,0
249,Philadelphia,100,7,8,8,0,0,0,0
249,Philadelphia,100,8,0,0,0,0,0,0
249,Philadelphia,100,9,0,0,0,0,0,0
250,Philadelphia,100,0,5,5,0,0,0,0
250,Philadelphia,100,1,13,13,0,0,0,0
250,Philadelphia,100,2,11,11,0,0,0,0
250,Philadelphia,100,3,11,11,0,0,0,0
250,Philadelphia,100,4,24,24,0,0,0,0
250,Philadelphia,100,5,12,12,0,0,0,0
250,Philadelphia,100,6,15,15,0,0,0,0
250,Philadelphia,100,7,9,9,0,0,0,0
250,Philadelphia,100,8,0,0,0,0,0,0
250,Philadelphia,100,9,0,0,0,0,0,0
251,Philadelphia,100,0,2,2,0,0,0,0
251,Philadelphia,100,1,13,13,0,0,0,0
251,Philadelphia,100,2,10,10,0,0,0,0
251,Philadelphia,100,3,13,13,0,0,0,0
251,Philadelphia,100,4,18,18,0,0,0,0
251,Philadelphia,100,5,14,14,0,0,0,0
251,Philadelphia,100,6,19,19,0,0,0,0
251,Philadelphia,100,7,11,11,0,0,0,0
251,Philadelphia,100,8,0,0,0,0,0,0
251,Philadelphia,100,9,0,0,0,0,0,0
252,Philadelphia,100,0,5,5,0,0,0,0
252,Philadelphia,100,1,9,9,0,0,0,0
252,Philadelphia,100,2,16,16,0,0,0,0
252,Philadelphia,100,3,8,8,0,0,0,0
252,Philadelphia,100,4,24,24,0,0,0,0
252,Philadelphia,100,5,10,10,0,0,0,0
252,Philadelphia,100,6,20,20,0,0,0,0
252,Philadelphia,100,7,8,8,0,0,0,0
252,Philadelphia,100,8,0,0,0,0,0,0
252,Philadelphia,100,9,0,0,0,0,0,0
253,Philadelphia,100,0,4,4,0,0,0,0
253,Philadelphia,100,1,9,9,0,0,0,0
253,Philadelphia,100,2,12,12,0,0,0,0
253,Philadelphia,100,3,14,14,0,0,0,0
253,Philadelphia,100,4,16,16,0,0,0,0
253,Philadelphia,100,5,17,17,0,0,0,0
253,Philadelphia,100,6,16,16,0,0,0,0
253,Philadelphia,100,7,12,12,0,0,0,0
253,Philadelphia,100,8,0,0,0,0,0,0
253,Philadelphia,100,9,0,0,0,0,0,0
254,Philadelphia,100,0,6,6,0,0,0,0
254,Philadelphia,100,1,19,19,0,0,0,0
254,Philadelphia,100,2,12,12,0,0,0,0
254,Philadelphia,100,3,12,12,0,0,0,0
254,Philadelphia,100,4,20,20,0,0,0,0
254,Philadelphia,100,5,7,7,0,0,0,0
254,Philadelphia,100,6,16,16,0,0,0,0
254,Philadelphia,100,7,8,8,0,0,0,0
254,Philadelphia,100,8,0,0,0,0,0,0
254,Philadelphia,100,9,0,0,0,0,0,0
255,Philadelphia,100,0,10,10,0,0,0,0
255,Philadelphia,100,1,17,17,0,0,0,0
255,Philadelphia,100,2,10,10,0,0,0,0
255,Philadelphia,100,3,12,12,0,0,0,0
255,Philadelphia,100,4,13,13,0,0,0,0
255,Philadelphia,100,5,9,9,0,0,0,0
255,Philadelphia,100,6,14,14,0,0,0,0
255,Philadelphia,100,7,15,15,0,0,0,0
255,Philadelphia,100,8,0,0,0,0,0,0
255,Philadelphia,100,9,0,0,0,0,0,0
256,Philadelphia,100,0,5,5,0,0,0,0
256,Philadelphia,100,1,15,15,0,0,0,0
256,Philadelphia,100,2,14,14,0,0,0,0
256,Philadelphia,100,3,6,6,0,0,0,0
256,Philadelphia,100,4,17,17,0,0,0,0
256,Philadelphia,100,5,17,17,0,0,0,0
256,Philadelphia,100,6,21,21,0,0,0,0
256,Philadelphia,100,7,5,5,0,0,0,0
256,Philadelphia,100,8,0,0,0,0,0,0
256,Philadelphia,100,9,0,0,0,0,0,0
257,Philadelphia,100,0,7,7,0,0,0,0
257,Philadelphia,100,1,11,11,0,0,0,0
257,Philadelphia,100,2,22,22,0,0,0,0
257,Philadelphia,100,3,12,12,0,0,0,0
257,Philadelphia,100,4,13,13,0,0,0,0
257,Philadelphia,100,5,13,13,0,0,0,0
257,Philadelphia,100,6,15,15,0,0,0,0
257,Philadelphia,100,7,7,7,0,0,0,0
257,Philadelphia,100,8,0,0,0,0,0,0
257,Philadelphia,100,9,0,0,0,0,0,0
258,Philadelphia,100,0,6,6,0,0,0,0
258,Philadelphia,100,1,14,14,0,0,0,0
258,Philadelphia,100,2,12,12,0,0,0,0
258,Philadelphia,100,3,10,10,0,0,0,0
258,Philadelphia,100,4,15,15,0,0,0,0
258,Philadelphia,100,5,8,8,0,0,0,0
258,Philadelphia,100,6,23,23,0,0,0,0
258,Philadelphia,100,7,12,12,0,0,0,0
258,Philadelphia,100,8,0,0,0,0,0,0
258,Philadelphia,100,9,0,0,0,0,0,0
259,Philadelphia,100,0,8,8,0,0,0,0
259,Philadelphia,100,1,18,18,0,0,0,0
259,Philadelphia,100,2,13,13,0,0,0,0
259,Philadelphia,100,3,6,6,0,0,0,0
259,Philadelphia,100,4,15,15,0,0,0,0
259,Philadelphia,100,5,12,12,0,0,0,0
259,Philadelphia,100,6,16,16,0,0,0,0
259,Philadelphia,100,7,12,12,0,0,0,0
259,Philadelphia,100,8,0,0,0,0,0,0
259,Philadelphia,100,9,0,0,0,0,0,0
260,Philadelphia,100,0,7,7,0,0,0,0
260,Philadelphia,100,1,9,9,0,0,0,0
260,Philadelphia,100,2,13,13,0,0,0,0
260,Philadelphia,100,3,12,12,0,0,0,0
260,Philadelphia,100,4,18,18,0,0,0,0
260,Philadelphia,100,5,12,12,0,0,0,0
260,Philadelphia,100,6,16,16,0,0,0,0
260,Philadelphia,100,7,13,13,0,0,0,0
260,Philadelphia,100,8,0,0,0,0,0,0
260,Philadelphia,100,9,0,0,0,0,0,0
261,Philadelphia,100,0,3,3,0,0,0,0
261,Philadelphia,100,1,11,11,0,0,0,0
261,Philadelphia,100,2,15,15,0,0,0,0
261,Philadelphia,100,3,13,13,0,0,0,0
261,Philadelphia,100,4,17,17,0,0,0,0
261,Philadelphia,100,5,12,12,0,0,0,0
261,Philadelphia,100,6,20,20,0,0,0,0
261,Philadelphia,100,7,9,9,0,0,0,0
261,Philadelphia,100,8,0,0,0,0,0,0
261,Philadelphia,100,9,0,0,0,0,0,0
262,Philadelphia,100,0,5,5,0,0,0,0
262,Philadelphia,100,1,25,25,0,0,0,0
262,Philadelphia,100,2,5,5,0,0,0,0
262,Philadelphia,100,3,17,17,0,0,0,0
262,Philadelphia,100,4,14,14,0,0,0,0
262,Philadelphia,100,5,12,12,0,0,0,0
262,Philadelphia,100,6,13,13,0,0,0,0
262,Philadelphia,100,7,9,9,0,0,0,0
262,Philadelphia,100,8,0,0,0,0,0,0
262,Philadelphia,100,9,0,0,0,0,0,0
263,Philadelphia,100,0,9,9,0,0,0,0
263,Philadelphia,100,1,22,22,0,0,0,0
263,Philadelphia,100,2,9,9,0,0,0,0
263,Philadelphia,100,3,11,11,0,0,0,0
263,Philadelphia,100,4,15,15,0,0,0,0
263,Philadelphia,100,5,11,11,0,0,0,0
263,Philadelphia,100,6,11,11,0,0,0,0
263,Philadelphia,100,7,12,12,0,0,0,0
263,Philadelphia,100,8,0,0,0,0,0,0
263,Philadelphia,100,9,0,0,0,0,0,0
264,Philadelphia,100,0,10,10,0,0,0,0
264,Philadelphia,100,1,16,16,0,0,0,0
264,Philadelphia,100,2,10,10,0,0,0,0
264,Philadelphia,100,3,12,12,0,0,0,0
264,Philadelphia,100,4,18,18,0,0,0,0
264,Philadelphia,100,5,5,5,0,0,0,0
264,Philadelphia,100,6,17,17,0,0,0,0
264,Philadelphia,100,7,12,12,0,0,0,0
264,Philadelphia,100,8,0,0,0,0,0,0
264,Philadelphia,100,9,0,0,0,0,0,0
265,Philadelphia,100,0,6,6,0,0,0,0
265,Philadelphia,100,1,14,14,0,0,0,0
265,Philadelphia,100,2,16,16,0,0,0,0
265,Philadelphia,100,3,13,13,0,0,0,0
265,Philadelphia,100,4,14,14,0,0,0,0
265,Philadelphia,100,5,5,5,0,0,0,0
265,Philadelphia,100,6,21,21,0,0,0,0
265,Philadelphia,100,7,11,11,0,0,0,0
265,Philadelphia,100,8,0,0,0,0,0,0
265,Philadelphia,100,9,0,0,0,0,0,0
266,Philadelphia,100,0,7,7,0,0,0,0
266,Philadelphia,100,1,12,12,0,0,0,0
266,Philadelphia,100,2,13,13,0,0,0,0
266,Philadelphia,100,3,19,19,0,0,0,0
266,Philadelphia,100,4,15,15,0,0,0,0
266,Philadelphia,100,5,11,11,0,0,0,0
266,Philadelphia,100,6,16,16,0,0,0,0
266,Philadelphia,100,7,7,7,0,0,0,0
266,Philadelphia,100,8,0,0,0,0,0,0
266,Philadelphia,100,9,0,0,0,0,0,0
267,Philadelphia,100,0,7,7,0,0,0,0
267,Philadelphia,100,1,18,18,0,0,0,0
267,Philadelphia,100,2,18,18,0,0,0,0
267,Philadelphia,100,3,11,11,0,0,0,0
267,Philadelphia,100,4,11,11,0,0,0,0
267,Philadelphia,100,5,15,15,0,0,0,0
267,Philadelphia,100,6,11,11,0,0,0,0
267,Philadelphia,100,7,9,9,0,0,0,0
267,Philadelphia,100,8,0,0,0,0,0,0
267,Philadelphia,100,9,0,0,0,0,0,0
268,Philadelphia,100,0,12,12,0,0,0,0
268,Philadelphia,100,1,16,16,0,0,0,0
268,Philadelphia,100,2,13,13,0,0,0,0
268,Philadelphia,100,3,14,14,0,0,0,0
268,Philadelphia,100,4,11,11,0,0,0,0
268,Philadelphia,100,5,10,10,0,0,0,0
268,Philadelphia,100,6,17,17,0,0,0,0
268,Philadelphia,100,7,7,7,0,0,0,0
268,Philadelphia,100,8,0,0,0,0,0,0
268,Philadelphia,100,9,0,0,0,0,0,0
269,Philadelphia,100,0,5,5,0,0,0,0
269,Philadelphia,100,1,16,16,0,0,0,0
269,Philadelphia,100,2,10,10,0,0,0,0
269,Philadelphia,100,3,12,12,0,0,0,0
269,Philadelphia,100,4,19,19,0,0,0,0
269,Philadelphia,100,5,13,13,0,0,0,0
269,Philadelphia,100,6,15,15,0,0,0,0
269,Philadelphia,100,7,10,10,0,0,0,0
269,Philadelphia,100,8,0,0,0,0,0,0
269,Philadelphia,100,9,0,0,0,0,0,0
270,Philadelphia,100,0,7,7,0,0,0,0
270,Philadelphia,100,1,17,17,0,0,0,0
270,Philadelphia,100,2,11,11,0,0,0,0
270,Philadelphia,100,3,15,15,0,0,0,0
270,Philadelphia,100,4,9,9,0,0,0,0
270,Philadelphia,100,5,7,7,0,0,0,0
270,Philadelphia,100,6,23,23,0,0,0,0
270,Philadelphia,100,7,11,11,0,0,0,0
270,Philadelphia,100,8,0,0,0,0,0,0
270,Philadelphia,100,9,0,0,0,0,0,0
271,Philadelphia,100,0,5,5,0,0,0,0
271,Philadelphia,100,1,17,17,0,0,0,0
271,Philadelphia,100,2,14,14,0,0,0,0
271,Philadelphia,100,3,8,8,0,0,0,0
271,Philadelphia,100,4,15,15,0,0,0,0
271,Philadelphia,100,5,10,10,0,0,0,0
271,Philadelphia,100,6,25,25,0,0,0,0
271,Philadelphia,100,7,6,6,0,0,0,0
271,Philadelphia,100,8,0,0,0,0,0,0
271,Philadelphia,100,9,0,0,0,0,0,0
272,Philadelphia,100,0,5,5,0,0,0,0
272,Philadelphia,100,1,10,10,0,0,0,0
272,Philadelphia,100,2,13,13,0,0,0,0
272,Philadelphia,100,3,12,12,0,0,0,0
272,Philadelphia,100,4,13,13,0,0,0,0
272,Philadelphia,100,5,15,15,0,0,0,0
272,Philadelphia,100,6,19,19,0,0,0,0
272,Philadelphia,100,7,13,13,0,0,0,0
272,Philadelphia,100,8,0,0,0,0,0,0
272,Philadelphia,100,9,0,0,0,0,0,0
273,Philadelphia,100,0,1,1,0,0,0,0
273,Philadelphia,100,1,13,13,0,0,0,0
273,Philadelphia,100,2,15,15,0,0,0,0
273,Philadelphia,100,3,15,15,0,0,0,0
273,Philadelphia,100,4,12,12,0,0,0,0
273,Philadelphia,100,5,12,12,0,0,0,0
273,Philadelphia,100,6,19,19,0,0,0,0
273,Philadelphia,100,7,13,13,0,0,0,0
273,Philadelphia,100,8,0,0,0,0,0,0
273,Philadelphia,100,9,0,0,0,0,0,0
274,Philadelphia,100,0,7,7,0,0,0,0
274,Philadelphia,100,1,16,16,0,0,0,0
274,Philadelphia,100,2,13,13,0,0,0,0
274,Philadelphia,100,3,8,8,0,0,0,0
274,Philadelphia,100,4,21,21,0,0,0,0
274,Philadelphia,100,5,8,8,0,0,0,0
274,Philadelphia,100,6,18,18,0,0,0,0
274,Philadelphia,100,7,9,9,0,0,0,0
274,Philadelphia,100,8,0,0,0,0,0,0
274,Philadelphia,100,9,0,0,0,0,0,0
275,Philadelphia,100,0,4,4,0,0,0,0
275,Philadelphia,100,1,7,7,0,0,0,0
275,Philadelphia,100,2,16,16,0,0,0,0
275,Philadelphia,100,3,18,18,0,0,0,0
275,Philadelphia,100,4,14,14,0,0,0,0
275,Philadelphia,100,5,9,9,0,0,0,0
275,Philadelphia,100,6,21,21,0,0,0,0
275,Philadelphia,100,7,11,11,0,0,0,0
275,Philadelphia,100,8,0,0,0,0,0,0
275,Philadelphia,100,9,0,0,0,0,0,0
276,Philadelphia,100,0,5,5,0,0,0,0
276,Philadelphia,100,1,16,16,0,0,0,0
276,Philadelphia,100,2,16,16,0,0,0,0
276,Philadelphia,100,3,12,12,0,0,0,0
276,Philadelphia,100,4,15,15,0,0,0,0
276,Philadelphia,100,5,11,11,0,0,0,0
276,Philadelphia,100,6,11,11,0,0,0,0
276,Philadelphia,100,7,14,14,0,0,0,0
276,Philadelphia,100,8,0,0,0,0,0,0
276,Philadelphia,100,9,0,0,0,0,0,0
277,Philadelphia,100,0,5,5,0,0,0,0
277,Philadelphia,100,1,12,12,0,0,0,0
277,Philadelphia,100,2,14,14,0,0,0,0
277,Philadelphia,100,3,10,10,0,0,0,0
277,Philadelphia,100,4,17,17,0,0,0,0
277,Philadelphia,100,5,9,9,0,0,0,0
277,Philadelphia,100,6,20,20,0,0,0,0
277,Philadelphia,100,7,13,13,0,0,0,0
277,Philadelphia,100,8,0,0,0,0,0,0
277,Philadelphia,100,9,0,0,0,0,0,0
278,Philadelphia,100,0,10,10,0,0,0,0
278,Philadelphia,100,1,11,11,0,0,0,0
278,Philadelphia,100,2,10,10,0,0,0,0
278,Philadelphia,100,3,8,8,0,0,0,0
278,Philadelphia,100,4,12,12,0,0,0,0
278,Philadelphia,100,5,20,20,0,0,0,0
278,Philadelphia,100,6,18,18,0,0,0,0
278,Philadelphia,100,7,11,11,0,0,0,0
